target Position:   -4.00,   2.00
init:  -2.50,  -1.50,   1.57. reward:  200.10
init:  -2.50,  -1.50,   2.36. reward:  200.10
init:  -2.50,  -1.50,   3.14. reward:  200.05
init:  -2.50,  -1.50,   3.93. reward:  200.05
init:  -2.50,  -1.50,   4.71. reward:  200.04
init:  -2.50,  -1.50,   5.50. reward:  200.05
init:  -2.50,  -1.00,   0.00. reward:  200.11
init:  -2.50,  -1.00,   0.79. reward:  200.05
init:  -2.50,  -1.00,   1.57. reward:  200.04
init:  -2.50,  -1.00,   2.36. reward:  200.09
init:  -2.50,  -1.00,   3.14. reward:  200.02
init:  -2.50,  -1.00,   3.93. reward:  200.03
init:  -2.50,  -1.00,   4.71. reward:  200.04
init:  -2.50,  -1.00,   5.50. reward:  200.07
init:  -2.50,  -0.50,   0.00. reward:  200.04
init:  -2.50,  -0.50,   0.79. reward:  200.14
init:  -2.50,  -0.50,   1.57. reward:  200.05
init:  -2.50,  -0.50,   2.36. reward:  200.08
init:  -2.50,  -0.50,   3.14. reward:  200.05
init:  -2.50,  -0.50,   3.93. reward:    0.08
init:  -2.50,  -0.50,   4.71. reward:    0.10
init:  -2.50,  -0.50,   5.50. reward:  200.03
init:  -2.00,  -5.00,   0.00. reward:  200.04
init:  -2.00,  -5.00,   0.79. reward:  200.02
init:  -2.00,  -5.00,   1.57. reward:  200.05
init:  -2.00,  -5.00,   2.36. reward:  200.04
init:  -2.00,  -5.00,   3.14. reward:  200.02
init:  -2.00,  -5.00,   3.93. reward:   -0.07
init:  -2.00,  -5.00,   4.71. reward:  200.03
init:  -2.00,  -5.00,   5.50. reward:  200.02
init:  -2.00,  -4.50,   0.00. reward:  200.05
init:  -2.00,  -4.50,   0.79. reward:  200.07
init:  -2.00,  -4.50,   1.57. reward:  200.04
init:  -2.00,  -4.50,   2.36. reward:  200.04
init:  -2.00,  -4.50,   3.14. reward:  200.04
init:  -2.00,  -4.50,   3.93. reward:  200.06
init:  -2.00,  -4.50,   4.71. reward:  200.06
init:  -2.00,  -4.50,   5.50. reward:  200.04
init:  -2.00,  -4.00,   0.00. reward:  200.05
init:  -2.00,  -4.00,   0.79. reward:  200.04
init:  -2.00,  -4.00,   1.57. reward:  200.05
init:  -2.00,  -4.00,   2.36. reward:  200.07
init:  -2.00,  -4.00,   3.14. reward:  200.05
init:  -2.00,  -4.00,   3.93. reward:  200.03
init:  -2.00,  -4.00,   4.71. reward:  200.04
init:  -2.00,  -4.00,   5.50. reward:  200.04
init:  -2.00,  -3.50,   0.00. reward:  200.04
init:  -2.00,  -3.50,   0.79. reward:  200.06
init:  -2.00,  -3.50,   1.57. reward:  200.04
init:  -2.00,  -3.50,   2.36. reward:  200.04
init:  -2.00,  -3.50,   3.14. reward:  200.05
init:  -2.00,  -3.50,   3.93. reward:  200.04
init:  -2.00,  -3.50,   4.71. reward:  200.05
init:  -2.00,  -3.50,   5.50. reward:  200.06
init:  -2.00,  -3.00,   0.00. reward:  200.09
init:  -2.00,  -3.00,   0.79. reward:  200.04
init:  -2.00,  -3.00,   1.57. reward:  200.07
init:  -2.00,  -3.00,   2.36. reward:  200.05
init:  -2.00,  -3.00,   3.14. reward:  200.01
init:  -2.00,  -3.00,   3.93. reward:  200.04
init:  -2.00,  -3.00,   4.71. reward:  200.04
init:  -2.00,  -3.00,   5.50. reward:  200.07
init:  -2.00,  -2.50,   0.00. reward:  200.10
init:  -2.00,  -2.50,   0.79. reward:  200.03
init:  -2.00,  -2.50,   1.57. reward:  200.04
init:  -2.00,  -2.50,   2.36. reward:  200.06
init:  -2.00,  -2.50,   3.14. reward:  200.06
init:  -2.00,  -2.50,   3.93. reward:  200.04
init:  -2.00,  -2.50,   4.71. reward:  200.05
init:  -2.00,  -2.50,   5.50. reward:  200.09
init:  -2.00,  -2.00,   0.00. reward:  200.04
init:  -2.00,  -2.00,   0.79. reward:  200.06
init:  -2.00,  -2.00,   1.57. reward:  200.08
init:  -2.00,  -2.00,   2.36. reward:  200.08
init:  -2.00,  -2.00,   3.14. reward:  200.05
init:  -2.00,  -2.00,   3.93. reward:  200.03
init:  -2.00,  -2.00,   4.71. reward:  200.09
init:  -2.00,  -2.00,   5.50. reward:  200.10
init:  -2.00,  -1.50,   0.00. reward:  200.10
init:  -2.00,  -1.50,   0.79. reward:  200.07
init:  -2.00,  -1.50,   1.57. reward:  200.07
init:  -2.00,  -1.50,   2.36. reward:  200.10
init:  -2.00,  -1.50,   3.14. reward:  200.08
init:  -2.00,  -1.50,   3.93. reward:  200.04
init:  -2.00,  -1.50,   4.71. reward:  200.09
init:  -2.00,  -1.50,   5.50. reward:  200.10
init:  -2.00,  -1.00,   0.00. reward:    0.06
init:  -2.00,  -1.00,   0.79. reward:  200.04
init:  -2.00,  -1.00,   1.57. reward:  200.04
init:  -2.00,  -1.00,   2.36. reward:  200.04
init:  -2.00,  -1.00,   3.14. reward:  200.06
init:  -2.00,  -1.00,   3.93. reward:    0.06
init:  -2.00,  -1.00,   4.71. reward:  200.06
init:  -2.00,  -1.00,   5.50. reward:  200.04
init:  -2.00,  -0.50,   0.00. reward:  200.04
init:  -2.00,  -0.50,   0.79. reward:   -0.00
init:  -2.00,  -0.50,   1.57. reward:    0.10
init:  -2.00,  -0.50,   2.36. reward:  200.15
init:  -2.00,  -0.50,   3.14. reward:  200.04
init:  -2.00,  -0.50,   3.93. reward:  200.04
init:  -2.00,  -0.50,   4.71. reward:  200.04
init:  -2.00,  -0.50,   5.50. reward:   -0.04
init:  -1.50,  -5.00,   0.00. reward:  200.05
init:  -1.50,  -5.00,   0.79. reward:  200.04
init:  -1.50,  -5.00,   1.57. reward:  200.02
init:  -1.50,  -5.00,   2.36. reward:  200.05
init:  -1.50,  -5.00,   3.14. reward:  200.04
init:  -1.50,  -5.00,   3.93. reward:   -0.05
init:  -1.50,  -5.00,   4.71. reward:  200.03
init:  -1.50,  -5.00,   5.50. reward:  200.07
init:  -1.50,  -4.50,   0.00. reward:  200.04
init:  -1.50,  -4.50,   0.79. reward:  200.02
init:  -1.50,  -4.50,   1.57. reward:  200.04
init:  -1.50,  -4.50,   2.36. reward:  200.05
init:  -1.50,  -4.50,   3.14. reward:  200.03
init:  -1.50,  -4.50,   3.93. reward:  200.06
init:  -1.50,  -4.50,   4.71. reward:  200.05
init:  -1.50,  -4.50,   5.50. reward:  200.04
init:  -1.50,  -4.00,   0.00. reward:  200.06
init:  -1.50,  -4.00,   0.79. reward:  200.05
init:  -1.50,  -4.00,   1.57. reward:  200.04
init:  -1.50,  -4.00,   2.36. reward:  200.04
init:  -1.50,  -4.00,   3.14. reward:  200.05
init:  -1.50,  -4.00,   3.93. reward:  200.05
init:  -1.50,  -4.00,   4.71. reward:  200.03
init:  -1.50,  -4.00,   5.50. reward:  200.04
init:  -1.50,  -3.50,   0.00. reward:  200.09
init:  -1.50,  -3.50,   0.79. reward:  200.04
init:  -1.50,  -3.50,   1.57. reward:  200.06
init:  -1.50,  -3.50,   2.36. reward:  200.02
init:  -1.50,  -3.50,   3.14. reward:  200.07
init:  -1.50,  -3.50,   3.93. reward:  200.05
init:  -1.50,  -3.50,   4.71. reward:  200.05
init:  -1.50,  -3.50,   5.50. reward:  200.04
init:  -1.50,  -3.00,   0.00. reward:  200.06
init:  -1.50,  -3.00,   0.79. reward:  200.05
init:  -1.50,  -3.00,   1.57. reward:  200.05
init:  -1.50,  -3.00,   2.36. reward:  200.05
init:  -1.50,  -3.00,   3.14. reward:  200.05
init:  -1.50,  -3.00,   3.93. reward:  200.04
init:  -1.50,  -3.00,   4.71. reward:  200.03
init:  -1.50,  -3.00,   5.50. reward:  200.10
init:  -1.50,  -2.50,   0.00. reward:  200.14
init:  -1.50,  -2.50,   0.79. reward:  200.05
init:  -1.50,  -2.50,   1.57. reward:  200.05
init:  -1.50,  -2.50,   2.36. reward:  200.05
init:  -1.50,  -2.50,   3.14. reward:  200.04
init:  -1.50,  -2.50,   3.93. reward:  200.04
init:  -1.50,  -2.50,   4.71. reward:  200.09
init:  -1.50,  -2.50,   5.50. reward:  200.08
init:  -1.50,  -2.00,   0.00. reward:  200.05
init:  -1.50,  -2.00,   0.79. reward:  200.04
init:  -1.50,  -2.00,   1.57. reward:   -0.05
init:  -1.50,  -2.00,   2.36. reward:  200.05
init:  -1.50,  -2.00,   3.14. reward:  200.03
init:  -1.50,  -2.00,   3.93. reward:  200.03
init:  -1.50,  -2.00,   4.71. reward:  200.08
init:  -1.50,  -2.00,   5.50. reward:  200.09
init:  -1.50,  -1.50,   0.00. reward:  200.04
init:  -1.50,  -1.50,   0.79. reward:  200.06
init:  -1.50,  -1.50,   1.57. reward:  200.06
init:  -1.50,  -1.50,   2.36. reward:  200.04
init:  -1.50,  -1.50,   3.14. reward:  200.07
init:  -1.50,  -1.50,   3.93. reward:  200.03
init:  -1.50,  -1.50,   4.71. reward:  200.11
init:  -1.50,  -1.50,   5.50. reward:  200.08
init:  -1.50,  -1.00,   0.00. reward:  200.13
init:  -1.50,  -1.00,   0.79. reward:   -0.06
init:  -1.50,  -1.00,   1.57. reward:    0.10
init:  -1.50,  -1.00,   2.36. reward:  200.10
init:  -1.50,  -1.00,   3.14. reward:  200.08
init:  -1.50,  -1.00,   3.93. reward:  200.05
init:  -1.50,  -1.00,   4.71. reward:  200.10
init:  -1.50,  -1.00,   5.50. reward:  200.07
init:  -1.50,  -0.50,   0.00. reward:  200.04
init:  -1.50,  -0.50,   0.79. reward:    0.08
init:  -1.50,  -0.50,   1.57. reward:   -0.04
init:  -1.50,  -0.50,   2.36. reward:    0.01
init:  -1.50,  -0.50,   3.14. reward:   -0.04
init:  -1.50,  -0.50,   3.93. reward:  200.04
init:  -1.50,  -0.50,   4.71. reward:  200.07
init:  -1.50,  -0.50,   5.50. reward:  200.10
init:  -1.00,  -5.00,   0.00. reward:  200.06
init:  -1.00,  -5.00,   0.79. reward:  200.06
init:  -1.00,  -5.00,   1.57. reward:  200.05
init:  -1.00,  -5.00,   2.36. reward:  200.04
init:  -1.00,  -5.00,   3.14. reward:  200.06
init:  -1.00,  -5.00,   3.93. reward:   -0.04
init:  -1.00,  -5.00,   4.71. reward:  200.03
init:  -1.00,  -5.00,   5.50. reward:    0.02
init:  -1.00,  -4.50,   0.00. reward:  200.05
init:  -1.00,  -4.50,   0.79. reward:  200.07
init:  -1.00,  -4.50,   1.57. reward:  200.01
init:  -1.00,  -4.50,   2.36. reward:  200.05
init:  -1.00,  -4.50,   3.14. reward:  200.04
init:  -1.00,  -4.50,   3.93. reward:   -0.12
init:  -1.00,  -4.50,   4.71. reward:  200.02
init:  -1.00,  -4.50,   5.50. reward:  200.02
init:  -1.00,  -4.00,   0.00. reward:  200.06
init:  -1.00,  -4.00,   0.79. reward:  200.10
init:  -1.00,  -4.00,   1.57. reward:  200.08
init:  -1.00,  -4.00,   2.36. reward:  200.06
init:  -1.00,  -4.00,   3.14. reward:  200.05
init:  -1.00,  -4.00,   3.93. reward:  200.05
init:  -1.00,  -4.00,   4.71. reward:  200.04
init:  -1.00,  -4.00,   5.50. reward:  200.02
init:  -1.00,  -3.50,   0.00. reward:  200.10
init:  -1.00,  -3.50,   0.79. reward:  200.05
init:  -1.00,  -3.50,   1.57. reward:  200.05
init:  -1.00,  -3.50,   2.36. reward:  200.06
init:  -1.00,  -3.50,   3.14. reward:  200.05
init:  -1.00,  -3.50,   3.93. reward:   -0.05
init:  -1.00,  -3.50,   4.71. reward:  200.05
init:  -1.00,  -3.50,   5.50. reward:  200.03
init:  -1.00,  -3.00,   0.00. reward:  200.04
init:  -1.00,  -3.00,   0.79. reward:  200.05
init:  -1.00,  -3.00,   1.57. reward:  200.10
init:  -1.00,  -3.00,   2.36. reward:  200.05
init:  -1.00,  -3.00,   3.14. reward:  200.01
init:  -1.00,  -3.00,   3.93. reward:  200.05
init:  -1.00,  -3.00,   4.71. reward:  200.08
init:  -1.00,  -3.00,   5.50. reward:  200.08
init:  -1.00,  -2.50,   0.00. reward:  200.14
init:  -1.00,  -2.50,   0.79. reward:  200.03
init:  -1.00,  -2.50,   1.57. reward:  200.09
init:  -1.00,  -2.50,   2.36. reward:  200.06
init:  -1.00,  -2.50,   3.14. reward:  200.03
init:  -1.00,  -2.50,   3.93. reward:  200.07
init:  -1.00,  -2.50,   4.71. reward:  200.05
init:  -1.00,  -2.50,   5.50. reward:  200.04
init:  -1.00,  -2.00,   0.00. reward:  200.06
init:  -1.00,  -2.00,   0.79. reward:  200.04
init:  -1.00,  -2.00,   1.57. reward:  200.05
init:  -1.00,  -2.00,   2.36. reward:  200.05
init:  -1.00,  -2.00,   3.14. reward:  200.04
init:  -1.00,  -2.00,   3.93. reward:  200.09
init:  -1.00,  -2.00,   4.71. reward:  200.03
init:  -1.00,  -2.00,   5.50. reward:    0.10
init:  -1.00,  -1.50,   0.00. reward:  200.01
init:  -1.00,  -1.50,   0.79. reward:  200.11
init:  -1.00,  -1.50,   1.57. reward:  200.02
init:  -1.00,  -1.50,   2.36. reward:  200.05
init:  -1.00,  -1.50,   3.14. reward:  200.06
init:  -1.00,  -1.50,   3.93. reward:  200.10
init:  -1.00,  -1.50,   4.71. reward:  200.04
init:  -1.00,  -1.50,   5.50. reward:  200.06
init:  -1.00,  -1.00,   0.00. reward:  200.05
init:  -1.00,  -1.00,   0.79. reward:  200.12
init:  -1.00,  -1.00,   1.57. reward:   -0.04
init:  -1.00,  -1.00,   2.36. reward:   -0.05
init:  -1.00,  -1.00,   3.14. reward:  200.05
init:  -1.00,  -1.00,   3.93. reward:  200.07
init:  -1.00,  -1.00,   4.71. reward:  200.03
init:  -1.00,  -1.00,   5.50. reward:  200.01
init:  -1.00,  -0.50,   0.00. reward:  200.05
init:  -1.00,  -0.50,   0.79. reward:  200.12
init:  -1.00,  -0.50,   1.57. reward:   -0.05
init:  -1.00,  -0.50,   2.36. reward:   -0.04
init:  -1.00,  -0.50,   3.14. reward:  200.04
init:  -1.00,  -0.50,   3.93. reward:  200.05
init:  -1.00,  -0.50,   4.71. reward:  200.03
init:  -1.00,  -0.50,   5.50. reward:  200.03
init:  -0.50,  -5.00,   0.00. reward:  200.06
init:  -0.50,  -5.00,   0.79. reward:  200.04
init:  -0.50,  -5.00,   1.57. reward:  200.01
init:  -0.50,  -5.00,   2.36. reward:  200.04
init:  -0.50,  -5.00,   3.14. reward:  200.05
init:  -0.50,  -5.00,   3.93. reward:   -0.01
init:  -0.50,  -5.00,   4.71. reward:  200.02
init:  -0.50,  -5.00,   5.50. reward:  200.05
init:  -0.50,  -4.50,   0.00. reward:  200.09
init:  -0.50,  -4.50,   0.79. reward:  200.10
init:  -0.50,  -4.50,   1.57. reward:  200.10
init:  -0.50,  -4.50,   2.36. reward:  200.08
init:  -0.50,  -4.50,   3.14. reward:  200.04
init:  -0.50,  -4.50,   3.93. reward:   -0.05
init:  -0.50,  -4.50,   4.71. reward:  200.04
init:  -0.50,  -4.50,   5.50. reward:  200.04
init:  -0.50,  -4.00,   0.00. reward:  200.10
init:  -0.50,  -4.00,   0.79. reward:  200.05
init:  -0.50,  -4.00,   1.57. reward:  200.06
init:  -0.50,  -4.00,   2.36. reward:  200.09
init:  -0.50,  -4.00,   3.14. reward:  200.04
init:  -0.50,  -4.00,   3.93. reward:  200.03
init:  -0.50,  -4.00,   4.71. reward:  200.06
init:  -0.50,  -4.00,   5.50. reward:  200.09
init:  -0.50,  -3.50,   0.00. reward:  200.08
init:  -0.50,  -3.50,   0.79. reward:  200.11
init:  -0.50,  -3.50,   1.57. reward:  200.14
init:  -0.50,  -3.50,   2.36. reward:  200.11
init:  -0.50,  -3.50,   3.14. reward:  200.04
init:  -0.50,  -3.50,   3.93. reward:  200.05
init:  -0.50,  -3.50,   4.71. reward:  200.10
init:  -0.50,  -3.50,   5.50. reward:  200.04
init:  -0.50,  -3.00,   0.00. reward:    0.11
init:  -0.50,  -3.00,   0.79. reward:   -0.01
init:  -0.50,  -3.00,   1.57. reward:  200.06
init:  -0.50,  -3.00,   2.36. reward:  200.05
init:  -0.50,  -3.00,   3.14. reward:  200.04
init:  -0.50,  -3.00,   3.93. reward:  200.06
init:  -0.50,  -3.00,   4.71. reward:  200.03
init:  -0.50,  -3.00,   5.50. reward:  200.04
init:  -0.50,  -2.50,   0.00. reward:  200.11
init:  -0.50,  -2.50,   0.79. reward:    0.10
init:  -0.50,  -2.50,   1.57. reward:  200.05
init:  -0.50,  -2.50,   2.36. reward:  200.02
init:  -0.50,  -2.50,   3.14. reward:  200.04
init:  -0.50,  -2.50,   3.93. reward:  200.04
init:  -0.50,  -2.50,   4.71. reward:  200.09
init:  -0.50,  -2.50,   5.50. reward:   -0.01
init:  -0.50,  -2.00,   0.00. reward:    0.10
init:  -0.50,  -2.00,   0.79. reward:  200.05
init:  -0.50,  -2.00,   1.57. reward:  200.11
init:  -0.50,  -2.00,   2.36. reward:  200.08
init:  -0.50,  -2.00,   3.14. reward:  200.03
init:  -0.50,  -2.00,   3.93. reward:  200.10
init:  -0.50,  -2.00,   4.71. reward:    0.07
init:  -0.50,  -2.00,   5.50. reward:    0.10
init:  -0.50,  -1.50,   0.00. reward:  200.07
init:  -0.50,  -1.50,   0.79. reward:  200.05
init:  -0.50,  -1.50,   1.57. reward:  200.11
init:  -0.50,  -1.50,   2.36. reward:  200.04
init:  -0.50,  -1.50,   3.14. reward:  200.05
init:  -0.50,  -1.50,   3.93. reward:  200.05
init:  -0.50,  -1.50,   4.71. reward:  200.06
init:  -0.50,  -1.50,   5.50. reward:    0.09
init:  -0.50,  -1.00,   0.00. reward:  200.03
init:  -0.50,  -1.00,   0.79. reward:  200.04
init:  -0.50,  -1.00,   1.57. reward:  200.05
init:  -0.50,  -1.00,   2.36. reward:  200.03
init:  -0.50,  -1.00,   3.14. reward:  200.04
init:  -0.50,  -1.00,   3.93. reward:  200.02
init:  -0.50,  -1.00,   4.71. reward:   -0.03
init:  -0.50,  -1.00,   5.50. reward:  200.07
init:  -0.50,  -0.50,   0.00. reward:  200.04
init:  -0.50,  -0.50,   0.79. reward:  200.06
init:  -0.50,  -0.50,   1.57. reward:  200.02
init:  -0.50,  -0.50,   2.36. reward:  200.02
init:  -0.50,  -0.50,   3.14. reward:  200.03
init:  -0.50,  -0.50,   3.93. reward:  200.06
init:  -0.50,  -0.50,   4.71. reward:  200.01
init:  -0.50,  -0.50,   5.50. reward:  200.04
init:   0.00,  -5.00,   0.00. reward:  200.04
init:   0.00,  -5.00,   0.79. reward:  200.07
init:   0.00,  -5.00,   1.57. reward:  200.09
init:   0.00,  -5.00,   2.36. reward:  200.08
init:   0.00,  -5.00,   3.14. reward:  200.05
init:   0.00,  -5.00,   3.93. reward:    0.01
init:   0.00,  -5.00,   4.71. reward:  200.06
init:   0.00,  -5.00,   5.50. reward:  200.03
init:   0.00,  -4.50,   0.00. reward:  200.10
init:   0.00,  -4.50,   0.79. reward:  200.05
init:   0.00,  -4.50,   1.57. reward:  200.05
init:   0.00,  -4.50,   2.36. reward:  200.09
init:   0.00,  -4.50,   3.14. reward:  200.06
init:   0.00,  -4.50,   3.93. reward:   -0.05
init:   0.00,  -4.50,   4.71. reward:  200.05
init:   0.00,  -4.50,   5.50. reward:  200.05
init:   0.00,  -4.00,   0.00. reward:  200.09
init:   0.00,  -4.00,   0.79. reward:  200.11
init:   0.00,  -4.00,   1.57. reward:  200.05
init:   0.00,  -4.00,   2.36. reward:  200.09
init:   0.00,  -4.00,   3.14. reward:  200.05
init:   0.00,  -4.00,   3.93. reward:  200.02
init:   0.00,  -4.00,   4.71. reward:  200.03
init:   0.00,  -4.00,   5.50. reward:  200.05
init:   0.00,  -3.50,   0.00. reward:  200.04
init:   0.00,  -3.50,   0.79. reward:  200.06
init:   0.00,  -3.50,   1.57. reward:   -0.06
init:   0.00,  -3.50,   2.36. reward:  200.04
init:   0.00,  -3.50,   3.14. reward:  200.05
init:   0.00,  -3.50,   3.93. reward:  200.04
init:   0.00,  -3.50,   4.71. reward:  200.05
init:   0.00,  -3.50,   5.50. reward:  200.14
init:   0.00,  -3.00,   0.00. reward:  200.07
init:   0.00,  -3.00,   0.79. reward:   -0.06
init:   0.00,  -3.00,   1.57. reward:  200.15
init:   0.00,  -3.00,   2.36. reward:   -0.07
init:   0.00,  -3.00,   3.14. reward:  200.04
init:   0.00,  -3.00,   3.93. reward:  200.05
init:   0.00,  -3.00,   4.71. reward:  200.11
init:   0.00,  -3.00,   5.50. reward:  200.05
init:   0.00,  -2.50,   0.00. reward:    0.05
init:   0.00,  -2.50,   0.79. reward:  200.16
init:   0.00,  -2.50,   1.57. reward:  200.04
init:   0.00,  -2.50,   2.36. reward:  200.04
init:   0.00,  -2.50,   3.14. reward:    0.09
init:   0.00,  -2.50,   3.93. reward:  200.06
init:   0.00,  -2.50,   4.71. reward:  200.04
init:   0.00,  -2.50,   5.50. reward:  200.04
init:   0.00,  -2.00,   0.00. reward:  200.04
init:   0.00,  -2.00,   0.79. reward:  200.05
init:   0.00,  -2.00,   1.57. reward:    0.08
init:   0.00,  -2.00,   2.36. reward:  200.05
init:   0.00,  -2.00,   3.14. reward:  200.05
init:   0.00,  -2.00,   3.93. reward:  200.09
init:   0.00,  -2.00,   4.71. reward:   -0.06
init:   0.00,  -2.00,   5.50. reward:  200.15
init:   0.00,  -1.50,   0.00. reward:  200.06
init:   0.00,  -1.50,   0.79. reward:  200.04
init:   0.00,  -1.50,   1.57. reward:  200.06
init:   0.00,  -1.50,   2.36. reward:  200.03
init:   0.00,  -1.50,   3.14. reward:  200.05
init:   0.00,  -1.50,   3.93. reward:  200.09
init:   0.00,  -1.50,   4.71. reward:  200.06
init:   0.00,  -1.50,   5.50. reward:  200.06
init:   0.00,  -1.00,   0.00. reward:  200.04
init:   0.00,  -1.00,   0.79. reward:  200.06
init:   0.00,  -1.00,   1.57. reward:  200.05
init:   0.00,  -1.00,   2.36. reward:  200.12
init:   0.00,  -1.00,   3.14. reward:  200.06
init:   0.00,  -1.00,   3.93. reward:  200.09
init:   0.00,  -1.00,   4.71. reward:  200.03
init:   0.00,  -1.00,   5.50. reward:    0.10
init:   0.00,  -0.50,   0.00. reward:   -0.00
init:   0.00,  -0.50,   0.79. reward:    0.03
init:   0.00,  -0.50,   1.57. reward:  200.06
init:   0.00,  -0.50,   2.36. reward:  200.05
init:   0.00,  -0.50,   3.14. reward:  200.03
init:   0.00,  -0.50,   3.93. reward:  200.09
init:   0.00,  -0.50,   4.71. reward:  200.09
init:   0.00,  -0.50,   5.50. reward:   -0.00
init:   0.50,  -5.00,   0.00. reward:  200.10
init:   0.50,  -5.00,   0.79. reward:  200.05
init:   0.50,  -5.00,   1.57. reward:  200.10
init:   0.50,  -5.00,   2.36. reward:  200.10
init:   0.50,  -5.00,   3.14. reward:  200.04
init:   0.50,  -5.00,   3.93. reward:    0.02
init:   0.50,  -5.00,   4.71. reward:  200.04
init:   0.50,  -5.00,   5.50. reward:  200.04
init:   0.50,  -4.50,   0.00. reward:  200.09
init:   0.50,  -4.50,   0.79. reward:  200.08
init:   0.50,  -4.50,   1.57. reward:  200.11
init:   0.50,  -4.50,   2.36. reward:  200.05
init:   0.50,  -4.50,   3.14. reward:  200.06
init:   0.50,  -4.50,   3.93. reward:   -0.03
init:   0.50,  -4.50,   4.71. reward:  200.03
init:   0.50,  -4.50,   5.50. reward:  200.10
init:   0.50,  -4.00,   0.00. reward:    0.02
init:   0.50,  -4.00,   0.79. reward:  200.12
init:   0.50,  -4.00,   1.57. reward:  200.07
init:   0.50,  -4.00,   2.36. reward:    0.10
init:   0.50,  -4.00,   3.14. reward:  200.04
init:   0.50,  -4.00,   3.93. reward:  200.06
init:   0.50,  -4.00,   4.71. reward:  200.06
init:   0.50,  -4.00,   5.50. reward:  200.08
init:   0.50,  -3.50,   0.00. reward:  200.06
init:   0.50,  -3.50,   0.79. reward:  200.04
init:   0.50,  -3.50,   1.57. reward:  200.06
init:   0.50,  -3.50,   2.36. reward:   -0.03
init:   0.50,  -3.50,   3.14. reward:  200.06
init:   0.50,  -3.50,   3.93. reward:  200.04
init:   0.50,  -3.50,   4.71. reward:  200.05
init:   0.50,  -3.50,   5.50. reward:  200.15
init:   0.50,  -3.00,   0.00. reward:  200.11
init:   0.50,  -3.00,   0.79. reward:    0.04
init:   0.50,  -3.00,   1.57. reward:    0.06
init:   0.50,  -3.00,   2.36. reward:  200.11
init:   0.50,  -3.00,   3.14. reward:  200.04
init:   0.50,  -3.00,   3.93. reward:  200.02
init:   0.50,  -3.00,   4.71. reward:    0.09
init:   0.50,  -3.00,   5.50. reward:  200.05
init:   0.50,  -2.50,   0.00. reward:   -0.06
init:   0.50,  -2.50,   0.79. reward:    0.10
init:   0.50,  -2.50,   1.57. reward:  200.04
init:   0.50,  -2.50,   2.36. reward:  200.04
init:   0.50,  -2.50,   3.14. reward:  200.05
init:   0.50,  -2.50,   3.93. reward:  200.05
init:   0.50,  -2.50,   4.71. reward:  200.01
init:   0.50,  -2.50,   5.50. reward:   -0.06
init:   0.50,  -2.00,   0.00. reward:  200.05
init:   0.50,  -2.00,   0.79. reward:  200.04
init:   0.50,  -2.00,   1.57. reward:  200.03
init:   0.50,  -2.00,   2.36. reward:  200.04
init:   0.50,  -2.00,   3.14. reward:  200.05
init:   0.50,  -2.00,   3.93. reward:  200.06
init:   0.50,  -2.00,   4.71. reward:  200.02
init:   0.50,  -2.00,   5.50. reward:    0.04
init:   0.50,  -1.50,   0.00. reward:  200.03
init:   0.50,  -1.50,   0.79. reward:  200.04
init:   0.50,  -1.50,   1.57. reward:  200.07
init:   0.50,  -1.50,   2.36. reward:  200.05
init:   0.50,  -1.50,   3.14. reward:  200.02
init:   0.50,  -1.50,   3.93. reward:  200.05
init:   0.50,  -1.50,   4.71. reward:   -0.07
init:   0.50,  -1.50,   5.50. reward:  200.03
init:   0.50,  -1.00,   0.00. reward:  200.02
init:   0.50,  -1.00,   0.79. reward:  200.05
init:   0.50,  -1.00,   1.57. reward:  200.05
init:   0.50,  -1.00,   2.36. reward:    0.05
init:   0.50,  -1.00,   3.14. reward:  200.05
init:   0.50,  -1.00,   3.93. reward:  200.05
init:   0.50,  -1.00,   4.71. reward:  200.10
init:   0.50,  -1.00,   5.50. reward:  200.03
init:   0.50,  -0.50,   0.00. reward:   -0.07
init:   0.50,  -0.50,   0.79. reward:  200.02
init:   0.50,  -0.50,   1.57. reward:    0.07
init:   0.50,  -0.50,   2.36. reward:    0.10
init:   0.50,  -0.50,   3.14. reward:  200.03
init:   0.50,  -0.50,   3.93. reward:  200.05
init:   0.50,  -0.50,   4.71. reward:  200.04
init:   0.50,  -0.50,   5.50. reward:    0.07
init:   1.00,  -5.00,   0.00. reward:  200.06
init:   1.00,  -5.00,   0.79. reward:  200.14
init:   1.00,  -5.00,   1.57. reward:  200.07
init:   1.00,  -5.00,   2.36. reward:  200.10
init:   1.00,  -5.00,   3.14. reward:  200.05
init:   1.00,  -5.00,   3.93. reward:    0.03
init:   1.00,  -5.00,   4.71. reward:  200.05
init:   1.00,  -5.00,   5.50. reward:  200.02
init:   1.00,  -4.50,   0.00. reward:  200.06
init:   1.00,  -4.50,   0.79. reward:  200.03
init:   1.00,  -4.50,   1.57. reward:  200.06
init:   1.00,  -4.50,   2.36. reward:  200.04
init:   1.00,  -4.50,   3.14. reward:  200.04
init:   1.00,  -4.50,   3.93. reward:   -0.02
init:   1.00,  -4.50,   4.71. reward:  200.09
init:   1.00,  -4.50,   5.50. reward:  200.12
init:   1.00,  -4.00,   0.00. reward:   -0.07
init:   1.00,  -4.00,   0.79. reward:  200.14
init:   1.00,  -4.00,   1.57. reward:  200.05
init:   1.00,  -4.00,   2.36. reward:  200.04
init:   1.00,  -4.00,   3.14. reward:  200.03
